k,run_id,random_seed,dataset,inertia,silhouette,calinski_harabasz,inertia/samples,calinski_harabasz/samples,silhouette/samples
5,21,63,eval,13499.29937953104,0.26087740713974417,1017.1202197353543,5.138675058824149,0.38717937561300125,9.930620751417745e-05
5,22,64,train,41536.07696951859,0.26788866724997557,3041.2818273679054,5.148249500436116,0.37695610155774734,3.320385067550515e-05
5,22,64,eval,13422.324474815272,0.267829606167738,1026.7402576107697,5.109373610512095,0.3908413618617319,0.00010195264795117548
5,23,65,train,41536.06700126415,0.2678538773749206,3041.283041006643,5.148248264906315,0.37695625198396665,3.319953859381763e-05
5,23,65,eval,13422.268744884275,0.267829606167738,1026.7402576107697,5.109352396225457,0.3908413618617319,0.00010195264795117548
5,24,66,train,41536.08986925992,0.26784468964047425,3041.2833302069525,5.148251099313327,0.37695628782931984,3.3198399806702315e-05
5,24,66,eval,13422.528392800781,0.26780086038788165,1026.6761541975002,5.109451234412174,0.3908169601056339,0.0001019417055149911
5,25,67,train,41536.07696951859,0.26788866724997557,3041.2818273679063,5.148249500436116,0.37695610155774745,3.320385067550515e-05
5,25,67,eval,13422.324474815272,0.267829606167738,1026.7402576107697,5.109373610512095,0.3908413618617319,0.00010195264795117548
5,26,68,train,42100.81786094462,0.24763083715440018,2973.4492744959066,5.218247131996111,0.3685484970867509,3.069296444650473e-05
5,26,68,eval,13591.675526856303,0.24910179002962493,1004.9874273655065,5.173839180379255,0.3825608783271818,9.482367340297865e-05
5,27,69,train,41536.07696951859,0.26788866724997557,3041.2818273679063,5.148249500436116,0.37695610155774745,3.320385067550515e-05
5,27,69,eval,13422.324474815272,0.267829606167738,1026.74025761077,5.109373610512095,0.390841361861732,0.00010195264795117548
5,28,70,train,41536.06700126415,0.2678538773749206,3041.2830410066435,5.148248264906315,0.3769562519839667,3.319953859381763e-05
5,28,70,eval,13422.268744884275,0.267829606167738,1026.7402576107697,5.109352396225457,0.3908413618617319,0.00010195264795117548
5,29,71,train,41536.07696951859,0.26788866724997557,3041.2818273679054,5.148249500436116,0.37695610155774734,3.320385067550515e-05
5,29,71,eval,13422.324474815272,0.267829606167738,1026.7402576107697,5.109373610512095,0.3908413618617319,0.00010195264795117548
6,0,42,train,38110.99441376445,0.25471819302726606,2796.265747925416,4.723722659118053,0.34658722706066136,3.157141708320105e-05
6,0,42,eval,12353.337523567718,0.2552024843925614,937.9664779777676,4.702450522865519,0.3570485260669081,9.71459780710169e-05
6,1,43,train,38110.99441376445,0.25471819302726606,2796.2657479254167,4.723722659118053,0.3465872270606615,3.157141708320105e-05
6,1,43,eval,12353.337523567718,0.2552024843925614,937.9664779777675,4.702450522865519,0.35704852606690807,9.71459780710169e-05
6,2,44,train,38110.96039695175,0.2547637733014838,2796.2679532626735,4.723718442854704,0.3465875004043968,3.1577066596614256e-05
6,2,44,eval,12353.240041319068,0.2552126052783375,938.0224626973966,4.702413415043422,0.3570698373419858,9.714983071120574e-05
6,3,45,train,38110.96644108022,0.2547637733014838,2796.267953262674,4.723719192003002,0.34658750040439684,3.1577066596614256e-05
6,3,45,eval,12353.258644450498,0.2552126052783375,938.0224626973962,4.702420496555195,0.3570698373419856,9.714983071120574e-05
6,4,46,train,38110.972441990314,0.2547613645702006,2796.2665598955646,4.723719935794536,0.346587327701483,3.1576768042910335e-05
6,4,46,eval,12353.037278833832,0.2552096973693015,938.0712532000414,4.702336230998794,0.35708841004950187,9.714872377971127e-05
6,5,47,train,38110.979183477466,0.2547956507471067,2796.2657800423663,4.7237207713779705,0.3465872310414435,3.158101769299785e-05
6,5,47,eval,12352.944698246363,0.2552096973693015,938.0712532000415,4.702300989054573,0.3570884100495019,9.714872377971127e-05
6,6,48,train,38110.96644108022,0.2547637733014838,2796.2679532626735,4.723719192003002,0.3465875004043968,3.1577066596614256e-05
6,6,48,eval,12353.2586444505,0.2552126052783375,938.0224626973967,4.702420496555196,0.3570698373419858,9.714983071120574e-05
6,7,49,train,38110.97918347747,0.2547956507471067,2796.2657800423663,4.723720771377971,0.3465872310414435,3.158101769299785e-05
6,7,49,eval,12352.944698246361,0.2552096973693015,938.0712532000415,4.702300989054573,0.3570884100495019,9.714872377971127e-05
6,8,50,train,38498.330030042416,0.22585728403146085,2751.9087801902533,4.771731535701837,0.3410893381495108,2.7994209721301543e-05
6,8,50,eval,12478.240433877503,0.22536589159733592,923.3382122493905,4.749996358537306,0.3514800960218464,8.578831046720057e-05
6,9,51,train,38110.989420205406,0.2547956507471067,2796.2657800423667,4.723722040184111,0.34658723104144357,3.158101769299785e-05
6,9,51,eval,12352.789924924273,0.2552096973693015,938.0712532000414,4.702242072677683,0.35708841004950187,9.714872377971127e-05
6,10,52,train,38110.99441376445,0.25471819302726606,2796.265747925416,4.723722659118053,0.34658722706066136,3.157141708320105e-05
6,10,52,eval,12353.337523567718,0.2552024843925614,937.9664779777675,4.702450522865519,0.35704852606690807,9.71459780710169e-05
6,11,53,train,38110.989420205406,0.2547956507471067,2796.2657800423667,4.723722040184111,0.34658723104144357,3.158101769299785e-05
6,11,53,eval,12352.789924924273,0.2552096973693015,938.0712532000414,4.702242072677683,0.35708841004950187,9.714872377971127e-05
6,12,54,train,38110.972441990314,0.2547613645702006,2796.266559895565,4.723719935794536,0.34658732770148304,3.1576768042910335e-05
6,12,54,eval,12353.037278833832,0.2552096973693015,938.0712532000415,4.702336230998794,0.3570884100495019,9.714872377971127e-05
6,13,55,train,38110.97848611879,0.2547613645702006,2796.266559895565,4.723720684942834,0.34658732770148304,3.1576768042910335e-05
6,13,55,eval,12353.055881965263,0.2552096973693015,938.0712532000414,4.7023433125105685,0.35708841004950187,9.714872377971127e-05
6,14,56,train,38110.99441376445,0.25471819302726606,2796.2657479254167,4.723722659118053,0.3465872270606615,3.157141708320105e-05
6,14,56,eval,12353.337523567718,0.2552024843925614,937.9664779777676,4.702450522865519,0.3570485260669081,9.71459780710169e-05
6,15,57,train,38110.97848611879,0.2547613645702006,2796.2665598955646,4.723720684942834,0.346587327701483,3.1576768042910335e-05
6,15,57,eval,12353.055881965263,0.2552096973693015,938.0712532000415,4.7023433125105685,0.3570884100495019,9.714872377971127e-05
6,16,58,train,38110.97493439002,0.2547877571027571,2796.2662715754877,4.723720244718644,0.3465872919652315,3.158003930376265e-05
6,16,58,eval,12352.841863905582,0.2552096973693015,938.0712532000415,4.702261843892494,0.3570884100495019,9.714872377971127e-05
6,17,59,train,38110.97244199032,0.2547613645702006,2796.2665598955655,4.723719935794537,0.3465873277014831,3.1576768042910335e-05
6,17,59,eval,12353.037278833832,0.2552096973693015,938.0712532000414,4.702336230998794,0.35708841004950187,9.714872377971127e-05
6,18,60,train,38110.972441990314,0.2547613645702006,2796.266559895565,4.723719935794536,0.34658732770148304,3.1576768042910335e-05
6,18,60,eval,12353.037278833832,0.2552096973693015,938.0712532000414,4.702336230998794,0.35708841004950187,9.714872377971127e-05
6,19,61,train,38498.408000184194,0.22569707649488707,2751.8991619108033,4.771741199824516,0.3410881459978685,2.797435256505789e-05
6,19,61,eval,12478.015963593738,0.22533132861709163,923.3102442801028,4.749910911151023,0.3514694496688629,8.577515364183161e-05
6,20,62,train,38110.97848611879,0.2547613645702006,2796.2665598955655,4.723720684942834,0.3465873277014831,3.1576768042910335e-05
6,20,62,eval,12353.055881965263,0.2552096973693015,938.0712532000414,4.7023433125105685,0.35708841004950187,9.714872377971127e-05
6,21,63,train,38110.98516897814,0.2547877571027571,2796.2662715754877,4.723721513259561,0.3465872919652315,3.158003930376265e-05
6,21,63,eval,12352.686938266717,0.2552096973693015,938.0712532000414,4.702202869534342,0.35708841004950187,9.714872377971127e-05
6,22,64,train,38110.97848611879,0.2547613645702006,2796.2665598955646,4.723720684942834,0.346587327701483,3.1576768042910335e-05
6,22,64,eval,12353.055881965263,0.2552096973693015,938.0712532000414,4.7023433125105685,0.35708841004950187,9.714872377971127e-05
6,23,65,train,38110.98516897814,0.2547877571027571,2796.2662715754877,4.723721513259561,0.3465872919652315,3.158003930376265e-05
6,23,65,eval,12352.686938266717,0.2552096973693015,938.0712532000414,4.702202869534342,0.35708841004950187,9.714872377971127e-05
6,24,66,train,38110.97294245878,0.2548162537202598,2796.266502001516,4.723719997825828,0.3465873205257209,3.158357135848535e-05
6,24,66,eval,12353.080429591184,0.2552126052783375,938.0224626973965,4.7023526568676,0.3570698373419857,9.714983071120574e-05
6,25,67,train,38110.97848611879,0.2547613645702006,2796.2665598955646,4.723720684942834,0.346587327701483,3.1576768042910335e-05
6,25,67,eval,12353.055881965265,0.2552096973693015,938.0712532000415,4.702343312510569,0.3570884100495019,9.714872377971127e-05
6,26,68,train,38110.97848611879,0.2547613645702006,2796.266559895565,4.723720684942834,0.34658732770148304,3.1576768042910335e-05
6,26,68,eval,12353.055881965263,0.2552096973693015,938.0712532000415,4.7023433125105685,0.3570884100495019,9.714872377971127e-05
6,27,69,train,38110.96039695175,0.2547637733014838,2796.2679532626735,4.723718442854704,0.3465875004043968,3.1577066596614256e-05
6,27,69,eval,12353.240041319068,0.2552126052783375,938.0224626973966,4.702413415043422,0.3570698373419858,9.714983071120574e-05
6,28,70,train,38110.97493439002,0.2547877571027571,2796.2662715754877,4.723720244718644,0.3465872919652315,3.158003930376265e-05
6,28,70,eval,12352.841863905582,0.2552096973693015,938.0712532000414,4.702261843892494,0.35708841004950187,9.714872377971127e-05
6,29,71,train,38110.97493439002,0.2547877571027571,2796.2662715754873,4.723720244718644,0.34658729196523147,3.158003930376265e-05
6,29,71,eval,12352.841863905582,0.2552096973693015,938.0712532000415,4.702261843892494,0.3570884100495019,9.714872377971127e-05
7,0,42,train,35396.112509537284,0.22424395442659986,2611.6865623230287,4.3872226709887565,0.32370929131420784,2.7794243235820508e-05
7,0,42,eval,11503.386659032734,0.22406160971043576,872.1066958625972,4.378906227267885,0.33197818647224864,8.529181945581872e-05
7,1,43,train,35396.03276488568,0.22428186740811615,2611.692052195703,4.387212786921873,0.3237099717644649,2.7798942415482912e-05
7,1,43,eval,11503.687339116193,0.22406160971043576,872.1066958625972,4.379020684855803,0.33197818647224864,8.529181945581872e-05
7,2,44,train,35396.04963137844,0.22420977748700063,2611.6916797499593,4.387214877463862,0.32370992560113526,2.7790007125309945e-05
7,2,44,eval,11503.69279089439,0.22406160971043576,872.1066958625972,4.379022760142517,0.33197818647224864,8.529181945581872e-05
7,3,45,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,3,45,eval,11503.673512236843,0.22406160971043576,872.1066958625972,4.379015421483381,0.33197818647224864,8.529181945581872e-05
7,4,46,train,35396.01084686982,0.22424469014228218,2611.694501340678,4.387210070261506,0.3237102753273027,2.7794334425171317e-05
7,4,46,eval,11503.673512236845,0.22406160971043576,872.1066958625975,4.379015421483382,0.33197818647224875,8.529181945581872e-05
7,5,47,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,5,47,eval,11503.673512236845,0.22406160971043576,872.1066958625971,4.379015421483382,0.33197818647224864,8.529181945581872e-05
7,6,48,train,35396.01084686982,0.22424469014228218,2611.694501340678,4.387210070261506,0.3237102753273027,2.7794334425171317e-05
7,6,48,eval,11503.673512236845,0.22406160971043576,872.1066958625975,4.379015421483382,0.33197818647224875,8.529181945581872e-05
7,7,49,train,35396.03276488568,0.22428186740811615,2611.6920521957027,4.387212786921873,0.32370997176446487,2.7798942415482912e-05
7,7,49,eval,11503.687339116193,0.22406160971043576,872.1066958625972,4.379020684855803,0.33197818647224864,8.529181945581872e-05
7,8,50,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,8,50,eval,11503.673512236845,0.22406160971043576,872.1066958625972,4.379015421483382,0.33197818647224864,8.529181945581872e-05
7,9,51,train,35396.69011697671,0.22434621448647532,2611.6445574267345,4.38729426338333,0.323704084956214,2.7806918007743594e-05
7,9,51,eval,11504.50097718155,0.2241943335333069,872.0505834472577,4.379330406235839,0.33195682658822145,8.534234241846475e-05
7,10,52,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,10,52,eval,11503.673512236845,0.22406160971043576,872.1066958625975,4.379015421483382,0.33197818647224875,8.529181945581872e-05
7,11,53,train,35396.066086954765,0.2242401048719823,2611.695881267531,4.387216917074214,0.3237104463643445,2.7793766097171825e-05
7,11,53,eval,11503.347477405045,0.22406160971043576,872.1066958625972,4.3788913122973145,0.33197818647224864,8.529181945581872e-05
7,12,54,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,12,54,eval,11503.673512236845,0.22406160971043576,872.1066958625975,4.379015421483382,0.33197818647224875,8.529181945581872e-05
7,13,55,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,13,55,eval,11503.673512236845,0.22406160971043576,872.1066958625972,4.379015421483382,0.33197818647224864,8.529181945581872e-05
7,14,56,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,14,56,eval,11503.673512236845,0.22406160971043576,872.1066958625972,4.379015421483382,0.33197818647224864,8.529181945581872e-05
7,15,57,train,35396.19176957069,0.22417342163784484,2611.6797090748746,4.38723249498893,0.323708441878393,2.7785500946683792e-05
7,15,57,eval,11503.29482818921,0.22406160971043576,872.1066958625972,4.378871270722957,0.33197818647224864,8.529181945581872e-05
7,16,58,train,35396.0942915088,0.2242250986820096,2611.69006007359,4.3872204129287065,0.3237097248479908,2.779190613311968e-05
7,16,58,eval,11503.064437015295,0.22406160971043576,872.1066958625973,4.378783569476702,0.3319781864722487,8.529181945581872e-05
7,17,59,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,17,59,eval,11503.673512236845,0.22406160971043576,872.1066958625972,4.379015421483382,0.33197818647224864,8.529181945581872e-05
7,18,60,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,18,60,eval,11503.673512236845,0.22406160971043576,872.1066958625972,4.379015421483382,0.33197818647224864,8.529181945581872e-05
7,19,61,train,35396.01084686982,0.22424469014228218,2611.6945013406794,4.387210070261506,0.32371027532730284,2.7794334425171317e-05
7,19,61,eval,11503.673512236845,0.22406160971043576,872.1066958625972,4.379015421483382,0.33197818647224864,8.529181945581872e-05
7,20,62,train,35396.01915833432,0.22427398025532744,2611.6935726074616,4.3872111004380665,0.32371016021411275,2.7797964830853675e-05
7,20,62,eval,11503.354862653512,0.22406160971043576,872.1066958625973,4.37889412358337,0.3319781864722487,8.529181945581872e-05
7,21,63,train,35396.27631609859,0.22416557684107455,2611.672004556861,4.3872429742313575,0.3237074869306967,2.778452861193289e-05
7,21,63,eval,11503.10356908359,0.22403453317568425,872.1234508339675,4.378798465581877,0.33198456445906643,8.528151243840284e-05
7,22,64,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,22,64,eval,11503.673512236845,0.22406160971043576,872.1066958625972,4.379015421483382,0.33197818647224864,8.529181945581872e-05
7,23,65,train,35396.14031378801,0.2242197239690657,2611.683525431771,4.387226117227072,0.3237089149023018,2.779123995650294e-05
7,23,65,eval,11503.9139481169,0.22409216773941684,872.0791475217306,4.379106946371108,0.3319676998560071,8.530345174701822e-05
7,24,66,train,35396.01084686982,0.22424469014228218,2611.694501340678,4.387210070261506,0.3237102753273027,2.7794334425171317e-05
7,24,66,eval,11503.673512236845,0.22406160971043576,872.1066958625972,4.379015421483382,0.33197818647224864,8.529181945581872e-05
7,25,67,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,25,67,eval,11503.673512236845,0.22406160971043576,872.1066958625971,4.379015421483382,0.33197818647224864,8.529181945581872e-05
7,26,68,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,26,68,eval,11503.673512236845,0.22406160971043576,872.1066958625972,4.379015421483382,0.33197818647224864,8.529181945581872e-05
7,27,69,train,35396.05059290873,0.2242250986820096,2611.69006007359,4.387214996642133,0.3237097248479908,2.779190613311968e-05
7,27,69,eval,11502.877219261045,0.22406160971043576,872.1066958625973,4.3787123027259405,0.3319781864722487,8.529181945581872e-05
7,28,70,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,28,70,eval,11503.673512236843,0.22406160971043576,872.1066958625975,4.379015421483381,0.33197818647224875,8.529181945581872e-05
7,29,71,train,35396.01084686982,0.22424469014228218,2611.694501340679,4.387210070261506,0.3237102753273028,2.7794334425171317e-05
7,29,71,eval,11503.673512236845,0.22406160971043576,872.1066958625975,4.379015421483382,0.33197818647224875,8.529181945581872e-05
8,0,42,train,33336.64168694155,0.2273944792967037,2447.7210578292597,4.131958563081501,0.3033863482683763,2.818473962527314e-05
8,0,42,eval,10822.135921772895,0.22767267358237125,817.9171140798044,4.119579718984734,0.3113502527901806,8.666641552431338e-05
8,1,43,train,33352.16523052844,0.2301480921990543,2446.0437579880218,4.133882651280173,0.3031784528988624,2.8526040183323538e-05
8,1,43,eval,10877.5418435676,0.22822562557735834,812.2679420449401,4.140670667517168,0.3091998256737496,8.687690353154105e-05
8,2,44,train,33352.14835120162,0.23007045660495515,2446.0478160594603,4.133880559147449,0.3031789558824319,2.8516417526642928e-05
8,2,44,eval,10878.906129188666,0.22819378186065584,812.2471124141164,4.141189999691155,0.30919189661747865,8.686478182742894e-05
8,3,45,train,33336.55551356069,0.22726856619992702,2447.728260900708,4.131947882196417,0.3033872410635483,2.8169133143273056e-05
8,3,45,eval,10821.683758364295,0.22747172061848073,817.930788863303,4.119407597397904,0.311355458265437,8.65899202963383e-05
8,4,46,train,33337.114689479684,0.22741161798235177,2447.6807907607517,4.132017190069371,0.30338135730797616,2.818686390460483e-05
8,4,46,eval,10822.885476255655,0.22762212949466906,817.840671851896,4.119865046157463,0.31132115411187516,8.664717529298404e-05
8,5,47,train,33352.141248251544,0.23017548987728834,2446.046344795775,4.133879678761966,0.3031787735245135,2.8529436028419477e-05
8,5,47,eval,10877.557871186691,0.22822562557735834,812.26794204494,4.140676768628356,0.30919982567374954,8.687690353154105e-05
8,6,48,train,33336.99559839623,0.22738655660608814,2447.681647538044,4.132002429151739,0.3033814635024844,2.818375763585624e-05
8,6,48,eval,10821.531116210135,0.22753181428583943,817.8576201585574,4.119349492276412,0.3113276056941597,8.661279569312503e-05
8,7,49,train,33336.87210810702,0.22734258958811945,2447.6976271530975,4.131987122968148,0.30338344411912466,2.8178308079836324e-05
8,7,49,eval,10822.706124689204,0.22760416855573493,817.8948705880622,4.119796773768255,0.31134178553028635,8.664033823971638e-05
8,8,50,train,33337.083940815144,0.2272347137716171,2447.67631328023,4.1320133788814015,0.30338080234013753,2.8164937254786453e-05
8,8,50,eval,10823.532178301448,0.22743499380735663,817.7462985670827,4.1201112212795765,0.31128522975526557,8.657593978201622e-05
8,9,51,train,33337.0811082565,0.22756195851887068,2447.682075493481,4.132013027795798,0.3033815165460438,2.8205498081168898e-05
8,9,51,eval,10823.308307743122,0.22759832639620678,817.8614051443673,4.12002600218619,0.3113290464957622,8.663811434952675e-05
8,10,52,train,33716.41062023235,0.225217814733815,2407.1795169115694,4.1790295761319225,0.2983613679860646,2.7914949768692984e-05
8,10,52,eval,10981.435453430102,0.2247402827532868,801.0831788880156,4.180219053456453,0.30494220741835387,8.55501647328842e-05
8,11,53,train,33337.07579482766,0.2274209814157224,2447.6750884804183,4.132012369215129,0.3033806505305427,2.818802446897898e-05
8,11,53,eval,10821.735352445341,0.22759872714733842,817.8282978269517,4.11942723732217,0.31131644378643003,8.663826690039529e-05
8,12,54,train,33339.84577548395,0.2268633788697715,2447.377652543336,4.132355698498258,0.30334378440051263,2.811891161003613e-05
8,12,54,eval,10821.604354676969,0.22718882160649181,817.9616368495764,4.11937737140349,0.3113672009324615,8.648223129291656e-05
8,13,55,train,33339.85755933545,0.22666884156012898,2447.379642614331,4.132357159064879,0.3033440310627579,2.8094799400115143e-05
8,13,55,eval,10822.134747062642,0.22700772277283132,817.8805378651949,4.119579271816765,0.311336329602282,8.641329378486156e-05
8,14,56,train,33337.09763273074,0.22723757703084577,2447.673946244242,4.132015075945803,0.3033805089544177,2.8165292145617968e-05
8,14,56,eval,10822.272872513055,0.22737706495771098,817.7964039357099,4.119631850975658,0.3113043029827598,8.655388844983288e-05
8,15,57,train,33337.009266764435,0.22738655660608814,2447.681647538044,4.132004123297525,0.3033814635024844,2.818375763585624e-05
8,15,57,eval,10821.557743252331,0.22753181428583943,817.8576201585574,4.119359628188935,0.3113276056941597,8.661279569312503e-05
8,16,58,train,33339.89654034208,0.2268915242660783,2447.372215202942,4.132361990622469,0.30334311046144546,2.812240013213663e-05
8,16,58,eval,10822.052635706004,0.2270887864155518,817.8883648471965,4.119548015114581,0.31133930903966367,8.644415166180121e-05
8,17,59,train,33340.798682097644,0.22690931761497388,2447.2841447895744,4.1324738078950976,0.3033321944459066,2.812460555465715e-05
8,17,59,eval,10822.222712895413,0.2272246499281551,817.7973282527695,4.119612757097607,0.3113046548354661,8.649586978612681e-05
8,18,60,train,33336.77609834249,0.22754290586591563,2447.708768679318,4.131975222898177,0.3033848250718044,2.8203136572374274e-05
8,18,60,eval,10822.993521856584,0.22764752827893817,817.83342052848,4.119906175050089,0.3113183938060449,8.665684365395439e-05
8,19,61,train,33337.47365136094,0.2275809689097459,2447.6392691401356,4.13206168212208,0.3033762108502895,2.8207854351728546e-05
8,19,61,eval,10823.453792101132,0.22770639764887624,817.8166079744328,4.120081382604162,0.3113119938996699,8.667925300680481e-05
8,20,62,train,33336.66726493272,0.22734831003664882,2447.7168547609704,4.131961733382837,0.3033858273129611,2.81790171091533e-05
8,20,62,eval,10822.052630707698,0.22750770844944965,817.8292526676639,4.119548013211914,0.3113168072583418,8.660361950873607e-05
8,21,63,train,33336.75799637435,0.22738195548793655,2447.7090079013988,4.131972979223395,0.3033848547225333,2.8183187343571708e-05
8,21,63,eval,10822.692253659416,0.22759211511953717,817.7537445660855,4.119791493589424,0.3112880641667627,8.663574995033771e-05
8,22,64,train,33353.150599036126,0.23005340575190458,2445.96457459178,4.134004784213699,0.30316863839759295,2.8514304133850345e-05
8,22,64,eval,10876.694392021063,0.22810591419402534,812.3402600747444,4.140348074617839,0.3092273544251025,8.683133391474129e-05
8,23,65,train,33337.39761458407,0.2272846708425802,2447.6456207654537,4.132052257633127,0.30337699811173197,2.8171129256641074e-05
8,23,65,eval,10823.178200660674,0.22743598665641465,817.8241583178824,4.11997647531811,0.31131486803116953,8.657631772227433e-05
8,24,66,train,33352.13718131663,0.23008485010785257,2446.0498482211174,4.133879174679801,0.3031792077616655,2.8518201550303987e-05
8,24,66,eval,10878.60279547241,0.22819378186065584,812.2471124141163,4.141074531965136,0.3091918966174786,8.686478182742894e-05
8,25,67,train,33336.551515979016,0.22741379285042748,2447.7407992007,4.131947386710339,0.3033887951413857,2.8187133471793195e-05
8,25,67,eval,10821.553490375567,0.22757750004996238,817.9957767194875,4.11935800927886,0.3113801966956557,8.663018654357153e-05
8,26,68,train,33336.77317766588,0.22758390623581973,2447.712179457066,4.131974860890664,0.30338524782561554,2.8208218422882962e-05
8,26,68,eval,10823.148338667772,0.22766181298283905,817.867253544637,4.119965107981641,0.3113312727615672,8.666228130294596e-05
8,27,69,train,33336.98787265831,0.22737846331697678,2447.6819422498374,4.13200147157391,0.3033815000309665,2.8182754501360534e-05
8,27,69,eval,10821.656241725595,0.22752471248416978,817.8752397773184,4.119397122849485,0.3113343128196872,8.661009230459451e-05
8,28,70,train,33336.76862860977,0.22726042871708996,2447.713856906216,4.131974297051285,0.3033854557394913,2.816812453112171e-05
8,28,70,eval,10821.24929097874,0.22737049897770922,817.9262851609891,4.119242212020837,0.3113537438755193,8.655138902843898e-05
8,29,71,train,33339.89654034208,0.2268915242660783,2447.372215202942,4.132361990622469,0.30334311046144546,2.812240013213663e-05
8,29,71,eval,10822.052635706004,0.2270887864155518,817.8883648471965,4.119548015114581,0.31133930903966367,8.644415166180121e-05
9,0,42,train,31334.69182672482,0.23307602713701472,2342.6668698052526,3.883823974556869,0.29036525406609476,2.888894733973906e-05
9,0,42,eval,10205.932323054414,0.23164646259795185,778.8445876930194,3.8850142074816953,0.296476812977929,8.817908739929648e-05
9,1,43,train,31334.82644078052,0.2330935992383493,2342.6549575279682,3.8838406594918844,0.29036377758155285,2.8891125339408687e-05
9,1,43,eval,10206.46888503723,0.23174359119592228,778.7707866313135,3.8852184564283325,0.2964487196921635,8.821606059989428e-05
9,2,44,train,31334.612393105173,0.23299043168439293,2342.676218420159,3.8838141290412955,0.2903664127937728,2.887833808681122e-05
9,2,44,eval,10206.676242337473,0.23174793249518336,778.7770272668757,3.88529738954605,0.29645109526717767,8.821771316908389e-05
9,3,45,train,31334.581977081198,0.23297326642429,2342.6794782203256,3.8838103590829447,0.29036681683444787,2.8876210513670057e-05
9,3,45,eval,10206.759577309025,0.23174793249518336,778.7770272668756,3.885329112032366,0.2964510952671776,8.821771316908389e-05
9,4,46,train,31334.73698857986,0.23335585666654357,2342.6708591436723,3.883829572208709,0.2903657485304502,2.892363121796524e-05
9,4,46,eval,10205.89162652036,0.23187566985539249,778.8911672238382,3.8849987158433046,0.2964945440517085,8.826633797312237e-05
9,5,47,train,31334.72401195943,0.23304782098883972,2342.6634288340324,3.8838279638026068,0.29036482756990983,2.8885451287659855e-05
9,5,47,eval,10206.01562947373,0.23164646259795185,778.8445876930194,3.88504591909925,0.296476812977929,8.817908739929648e-05
9,6,48,train,31335.039108084653,0.23327717463026845,2342.629741812784,3.8838670188503537,0.29036065218304213,2.8913878858486423e-05
9,6,48,eval,10206.317494842875,0.23177069272255235,778.7720522768093,3.885160827880805,0.2964492014757553,8.822637713077745e-05
9,7,49,train,31334.720094825294,0.23327747677042743,2342.6654871620303,3.8838274782877162,0.29036508269236866,2.891391630768808e-05
9,7,49,eval,10206.72220677664,0.23186709729338192,778.7642551192132,3.885314886477594,0.2964462333914021,8.826307472150054e-05
9,8,50,train,31334.691826724822,0.23307602713701472,2342.666869805253,3.8838239745568695,0.2903652540660948,2.888894733973906e-05
9,8,50,eval,10205.932323054414,0.23164646259795185,778.8445876930195,3.8850142074816953,0.29647681297792905,8.817908739929648e-05
9,9,51,train,31334.748053530497,0.23301191213999908,2342.6629746623603,3.883830943670116,0.29036477127694105,2.888100051313821e-05
9,9,51,eval,10205.889559344918,0.23177164363453792,778.881656064764,3.8849979289474375,0.29649092351152034,8.822673910717088e-05
9,10,52,train,31763.556463679215,0.22867939445985455,2297.445787876644,3.9369802260385742,0.28476026126383785,2.8344000304890253e-05
9,10,52,eval,10334.057867904015,0.228446834284117,765.0349802552845,3.9337867787986354,0.2912200153236713,8.696110935824781e-05
9,11,53,train,31334.954727599397,0.23307569855537344,2342.6409728537524,3.883856560188324,0.2903620442307576,2.88889066132094e-05
9,11,53,eval,10206.210867892603,0.2317510580775973,778.7816948194987,3.8851202390150754,0.29645287202873954,8.821890296063849e-05
9,12,54,train,31334.5190261851,0.23303781835519624,2342.685344288385,3.883802556542526,0.2903675439127894,2.888421149667777e-05
9,12,54,eval,10206.28945206189,0.23161214801224,778.8171053141689,3.885150153049825,0.29646635147094363,8.816602512837457e-05
9,13,55,train,31334.64359435618,0.2332827073603366,2342.672026412634,3.8838179963257535,0.2903658932093002,2.891456462076557e-05
